sample_id,stem,av_key,wav_path,actor_id,split,emotion_code,label_id,label_name,intensity_code,statement_code,repetition_code
03-01-01-01-01-01-01,03-01-01-01-01-01-01,01-01-01-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-01-01-01-01-01.wav,1,train,01,0,neutral,01,01,01
03-01-01-01-01-02-01,03-01-01-01-01-02-01,01-01-01-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-01-01-01-02-01.wav,1,train,01,0,neutral,01,01,02
03-01-01-01-02-01-01,03-01-01-01-02-01-01,01-01-01-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-01-01-02-01-01.wav,1,train,01,0,neutral,01,02,01
03-01-01-01-02-02-01,03-01-01-01-02-02-01,01-01-01-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-01-01-02-02-01.wav,1,train,01,0,neutral,01,02,02
03-01-02-01-01-01-01,03-01-02-01-01-01-01,01-02-01-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-02-01-01-01-01.wav,1,train,02,1,calm,01,01,01
03-01-02-01-01-02-01,03-01-02-01-01-02-01,01-02-01-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-02-01-01-02-01.wav,1,train,02,1,calm,01,01,02
03-01-02-01-02-01-01,03-01-02-01-02-01-01,01-02-01-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-02-01-02-01-01.wav,1,train,02,1,calm,01,02,01
03-01-02-01-02-02-01,03-01-02-01-02-02-01,01-02-01-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-02-01-02-02-01.wav,1,train,02,1,calm,01,02,02
03-01-02-02-01-01-01,03-01-02-02-01-01-01,01-02-02-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-02-02-01-01-01.wav,1,train,02,1,calm,02,01,01
03-01-02-02-01-02-01,03-01-02-02-01-02-01,01-02-02-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-02-02-01-02-01.wav,1,train,02,1,calm,02,01,02
03-01-02-02-02-01-01,03-01-02-02-02-01-01,01-02-02-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-02-02-02-01-01.wav,1,train,02,1,calm,02,02,01
03-01-02-02-02-02-01,03-01-02-02-02-02-01,01-02-02-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-02-02-02-02-01.wav,1,train,02,1,calm,02,02,02
03-01-03-01-01-01-01,03-01-03-01-01-01-01,01-03-01-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-03-01-01-01-01.wav,1,train,03,2,happy,01,01,01
03-01-03-01-01-02-01,03-01-03-01-01-02-01,01-03-01-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-03-01-01-02-01.wav,1,train,03,2,happy,01,01,02
03-01-03-01-02-01-01,03-01-03-01-02-01-01,01-03-01-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-03-01-02-01-01.wav,1,train,03,2,happy,01,02,01
03-01-03-01-02-02-01,03-01-03-01-02-02-01,01-03-01-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-03-01-02-02-01.wav,1,train,03,2,happy,01,02,02
03-01-03-02-01-01-01,03-01-03-02-01-01-01,01-03-02-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-03-02-01-01-01.wav,1,train,03,2,happy,02,01,01
03-01-03-02-01-02-01,03-01-03-02-01-02-01,01-03-02-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-03-02-01-02-01.wav,1,train,03,2,happy,02,01,02
03-01-03-02-02-01-01,03-01-03-02-02-01-01,01-03-02-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-03-02-02-01-01.wav,1,train,03,2,happy,02,02,01
03-01-03-02-02-02-01,03-01-03-02-02-02-01,01-03-02-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-03-02-02-02-01.wav,1,train,03,2,happy,02,02,02
03-01-04-01-01-01-01,03-01-04-01-01-01-01,01-04-01-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-04-01-01-01-01.wav,1,train,04,3,sad,01,01,01
03-01-04-01-01-02-01,03-01-04-01-01-02-01,01-04-01-01-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-04-01-01-02-01.wav,1,train,04,3,sad,01,01,02
03-01-04-01-02-01-01,03-01-04-01-02-01-01,01-04-01-02-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-04-01-02-01-01.wav,1,train,04,3,sad,01,02,01
03-01-04-01-02-02-01,03-01-04-01-02-02-01,01-04-01-02-02-01,data/raw/ravdess/audio_speech/Actor_01/03-01-04-01-02-02-01.wav,1,train,04,3,sad,01,02,02
03-01-04-02-01-01-01,03-01-04-02-01-01-01,01-04-02-01-01-01,data/raw/ravdess/audio_speech/Actor_01/03-01-04-02-01-01-01.wav,1,train,04,3,sad,02,01,01
