sample_id,stem,av_key,video_path,actor_id,split,emotion_code,label_id,label_name,intensity_code,statement_code,repetition_code
02-01-01-01-01-01-21,02-01-01-01-01-01-21,01-01-01-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-01-01-01-01-21.mp4,21,test,01,0,neutral,01,01,01
02-01-01-01-01-02-21,02-01-01-01-01-02-21,01-01-01-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-01-01-01-02-21.mp4,21,test,01,0,neutral,01,01,02
02-01-01-01-02-01-21,02-01-01-01-02-01-21,01-01-01-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-01-01-02-01-21.mp4,21,test,01,0,neutral,01,02,01
02-01-01-01-02-02-21,02-01-01-01-02-02-21,01-01-01-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-01-01-02-02-21.mp4,21,test,01,0,neutral,01,02,02
02-01-02-01-01-01-21,02-01-02-01-01-01-21,01-02-01-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-02-01-01-01-21.mp4,21,test,02,1,calm,01,01,01
02-01-02-01-01-02-21,02-01-02-01-01-02-21,01-02-01-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-02-01-01-02-21.mp4,21,test,02,1,calm,01,01,02
02-01-02-01-02-01-21,02-01-02-01-02-01-21,01-02-01-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-02-01-02-01-21.mp4,21,test,02,1,calm,01,02,01
02-01-02-01-02-02-21,02-01-02-01-02-02-21,01-02-01-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-02-01-02-02-21.mp4,21,test,02,1,calm,01,02,02
02-01-02-02-01-01-21,02-01-02-02-01-01-21,01-02-02-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-02-02-01-01-21.mp4,21,test,02,1,calm,02,01,01
02-01-02-02-01-02-21,02-01-02-02-01-02-21,01-02-02-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-02-02-01-02-21.mp4,21,test,02,1,calm,02,01,02
02-01-02-02-02-01-21,02-01-02-02-02-01-21,01-02-02-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-02-02-02-01-21.mp4,21,test,02,1,calm,02,02,01
02-01-02-02-02-02-21,02-01-02-02-02-02-21,01-02-02-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-02-02-02-02-21.mp4,21,test,02,1,calm,02,02,02
02-01-03-01-01-01-21,02-01-03-01-01-01-21,01-03-01-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-03-01-01-01-21.mp4,21,test,03,2,happy,01,01,01
02-01-03-01-01-02-21,02-01-03-01-01-02-21,01-03-01-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-03-01-01-02-21.mp4,21,test,03,2,happy,01,01,02
02-01-03-01-02-01-21,02-01-03-01-02-01-21,01-03-01-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-03-01-02-01-21.mp4,21,test,03,2,happy,01,02,01
02-01-03-01-02-02-21,02-01-03-01-02-02-21,01-03-01-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-03-01-02-02-21.mp4,21,test,03,2,happy,01,02,02
02-01-03-02-01-01-21,02-01-03-02-01-01-21,01-03-02-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-03-02-01-01-21.mp4,21,test,03,2,happy,02,01,01
02-01-03-02-01-02-21,02-01-03-02-01-02-21,01-03-02-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-03-02-01-02-21.mp4,21,test,03,2,happy,02,01,02
02-01-03-02-02-01-21,02-01-03-02-02-01-21,01-03-02-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-03-02-02-01-21.mp4,21,test,03,2,happy,02,02,01
02-01-03-02-02-02-21,02-01-03-02-02-02-21,01-03-02-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-03-02-02-02-21.mp4,21,test,03,2,happy,02,02,02
02-01-04-01-01-01-21,02-01-04-01-01-01-21,01-04-01-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-04-01-01-01-21.mp4,21,test,04,3,sad,01,01,01
02-01-04-01-01-02-21,02-01-04-01-01-02-21,01-04-01-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-04-01-01-02-21.mp4,21,test,04,3,sad,01,01,02
02-01-04-01-02-01-21,02-01-04-01-02-01-21,01-04-01-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-04-01-02-01-21.mp4,21,test,04,3,sad,01,02,01
02-01-04-01-02-02-21,02-01-04-01-02-02-21,01-04-01-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-04-01-02-02-21.mp4,21,test,04,3,sad,01,02,02
02-01-04-02-01-01-21,02-01-04-02-01-01-21,01-04-02-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-04-02-01-01-21.mp4,21,test,04,3,sad,02,01,01
02-01-04-02-01-02-21,02-01-04-02-01-02-21,01-04-02-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-04-02-01-02-21.mp4,21,test,04,3,sad,02,01,02
02-01-04-02-02-01-21,02-01-04-02-02-01-21,01-04-02-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-04-02-02-01-21.mp4,21,test,04,3,sad,02,02,01
02-01-04-02-02-02-21,02-01-04-02-02-02-21,01-04-02-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-04-02-02-02-21.mp4,21,test,04,3,sad,02,02,02
02-01-05-01-01-01-21,02-01-05-01-01-01-21,01-05-01-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-05-01-01-01-21.mp4,21,test,05,4,angry,01,01,01
02-01-05-01-01-02-21,02-01-05-01-01-02-21,01-05-01-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-05-01-01-02-21.mp4,21,test,05,4,angry,01,01,02
02-01-05-01-02-01-21,02-01-05-01-02-01-21,01-05-01-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-05-01-02-01-21.mp4,21,test,05,4,angry,01,02,01
02-01-05-01-02-02-21,02-01-05-01-02-02-21,01-05-01-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-05-01-02-02-21.mp4,21,test,05,4,angry,01,02,02
02-01-05-02-01-01-21,02-01-05-02-01-01-21,01-05-02-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-05-02-01-01-21.mp4,21,test,05,4,angry,02,01,01
02-01-05-02-01-02-21,02-01-05-02-01-02-21,01-05-02-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-05-02-01-02-21.mp4,21,test,05,4,angry,02,01,02
02-01-05-02-02-01-21,02-01-05-02-02-01-21,01-05-02-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-05-02-02-01-21.mp4,21,test,05,4,angry,02,02,01
02-01-05-02-02-02-21,02-01-05-02-02-02-21,01-05-02-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-05-02-02-02-21.mp4,21,test,05,4,angry,02,02,02
02-01-06-01-01-01-21,02-01-06-01-01-01-21,01-06-01-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-06-01-01-01-21.mp4,21,test,06,5,fearful,01,01,01
02-01-06-01-01-02-21,02-01-06-01-01-02-21,01-06-01-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-06-01-01-02-21.mp4,21,test,06,5,fearful,01,01,02
02-01-06-01-02-01-21,02-01-06-01-02-01-21,01-06-01-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-06-01-02-01-21.mp4,21,test,06,5,fearful,01,02,01
02-01-06-01-02-02-21,02-01-06-01-02-02-21,01-06-01-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-06-01-02-02-21.mp4,21,test,06,5,fearful,01,02,02
02-01-06-02-01-01-21,02-01-06-02-01-01-21,01-06-02-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-06-02-01-01-21.mp4,21,test,06,5,fearful,02,01,01
02-01-06-02-01-02-21,02-01-06-02-01-02-21,01-06-02-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-06-02-01-02-21.mp4,21,test,06,5,fearful,02,01,02
02-01-06-02-02-01-21,02-01-06-02-02-01-21,01-06-02-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-06-02-02-01-21.mp4,21,test,06,5,fearful,02,02,01
02-01-06-02-02-02-21,02-01-06-02-02-02-21,01-06-02-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-06-02-02-02-21.mp4,21,test,06,5,fearful,02,02,02
02-01-07-01-01-01-21,02-01-07-01-01-01-21,01-07-01-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-07-01-01-01-21.mp4,21,test,07,6,disgust,01,01,01
02-01-07-01-01-02-21,02-01-07-01-01-02-21,01-07-01-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-07-01-01-02-21.mp4,21,test,07,6,disgust,01,01,02
02-01-07-01-02-01-21,02-01-07-01-02-01-21,01-07-01-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-07-01-02-01-21.mp4,21,test,07,6,disgust,01,02,01
02-01-07-01-02-02-21,02-01-07-01-02-02-21,01-07-01-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-07-01-02-02-21.mp4,21,test,07,6,disgust,01,02,02
02-01-07-02-01-01-21,02-01-07-02-01-01-21,01-07-02-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-07-02-01-01-21.mp4,21,test,07,6,disgust,02,01,01
02-01-07-02-01-02-21,02-01-07-02-01-02-21,01-07-02-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-07-02-01-02-21.mp4,21,test,07,6,disgust,02,01,02
02-01-07-02-02-01-21,02-01-07-02-02-01-21,01-07-02-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-07-02-02-01-21.mp4,21,test,07,6,disgust,02,02,01
02-01-07-02-02-02-21,02-01-07-02-02-02-21,01-07-02-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-07-02-02-02-21.mp4,21,test,07,6,disgust,02,02,02
02-01-08-01-01-01-21,02-01-08-01-01-01-21,01-08-01-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-08-01-01-01-21.mp4,21,test,08,7,surprise,01,01,01
02-01-08-01-01-02-21,02-01-08-01-01-02-21,01-08-01-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-08-01-01-02-21.mp4,21,test,08,7,surprise,01,01,02
02-01-08-01-02-01-21,02-01-08-01-02-01-21,01-08-01-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-08-01-02-01-21.mp4,21,test,08,7,surprise,01,02,01
02-01-08-01-02-02-21,02-01-08-01-02-02-21,01-08-01-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-08-01-02-02-21.mp4,21,test,08,7,surprise,01,02,02
02-01-08-02-01-01-21,02-01-08-02-01-01-21,01-08-02-01-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-08-02-01-01-21.mp4,21,test,08,7,surprise,02,01,01
02-01-08-02-01-02-21,02-01-08-02-01-02-21,01-08-02-01-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-08-02-01-02-21.mp4,21,test,08,7,surprise,02,01,02
02-01-08-02-02-01-21,02-01-08-02-02-01-21,01-08-02-02-01-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-08-02-02-01-21.mp4,21,test,08,7,surprise,02,02,01
02-01-08-02-02-02-21,02-01-08-02-02-02-21,01-08-02-02-02-21,data/raw/ravdess/video_speech/Video_Speech_Actor_21/Actor_21/02-01-08-02-02-02-21.mp4,21,test,08,7,surprise,02,02,02
02-01-01-01-01-01-22,02-01-01-01-01-01-22,01-01-01-01-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-01-01-01-01-22.mp4,22,test,01,0,neutral,01,01,01
02-01-01-01-01-02-22,02-01-01-01-01-02-22,01-01-01-01-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-01-01-01-02-22.mp4,22,test,01,0,neutral,01,01,02
02-01-01-01-02-01-22,02-01-01-01-02-01-22,01-01-01-02-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-01-01-02-01-22.mp4,22,test,01,0,neutral,01,02,01
02-01-01-01-02-02-22,02-01-01-01-02-02-22,01-01-01-02-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-01-01-02-02-22.mp4,22,test,01,0,neutral,01,02,02
02-01-02-01-01-01-22,02-01-02-01-01-01-22,01-02-01-01-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-02-01-01-01-22.mp4,22,test,02,1,calm,01,01,01
02-01-02-01-01-02-22,02-01-02-01-01-02-22,01-02-01-01-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-02-01-01-02-22.mp4,22,test,02,1,calm,01,01,02
02-01-02-01-02-01-22,02-01-02-01-02-01-22,01-02-01-02-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-02-01-02-01-22.mp4,22,test,02,1,calm,01,02,01
02-01-02-01-02-02-22,02-01-02-01-02-02-22,01-02-01-02-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-02-01-02-02-22.mp4,22,test,02,1,calm,01,02,02
02-01-02-02-01-01-22,02-01-02-02-01-01-22,01-02-02-01-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-02-02-01-01-22.mp4,22,test,02,1,calm,02,01,01
02-01-02-02-01-02-22,02-01-02-02-01-02-22,01-02-02-01-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-02-02-01-02-22.mp4,22,test,02,1,calm,02,01,02
02-01-02-02-02-01-22,02-01-02-02-02-01-22,01-02-02-02-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-02-02-02-01-22.mp4,22,test,02,1,calm,02,02,01
02-01-02-02-02-02-22,02-01-02-02-02-02-22,01-02-02-02-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-02-02-02-02-22.mp4,22,test,02,1,calm,02,02,02
02-01-03-01-01-01-22,02-01-03-01-01-01-22,01-03-01-01-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-03-01-01-01-22.mp4,22,test,03,2,happy,01,01,01
02-01-03-01-01-02-22,02-01-03-01-01-02-22,01-03-01-01-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-03-01-01-02-22.mp4,22,test,03,2,happy,01,01,02
02-01-03-01-02-01-22,02-01-03-01-02-01-22,01-03-01-02-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-03-01-02-01-22.mp4,22,test,03,2,happy,01,02,01
02-01-03-01-02-02-22,02-01-03-01-02-02-22,01-03-01-02-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-03-01-02-02-22.mp4,22,test,03,2,happy,01,02,02
02-01-03-02-01-01-22,02-01-03-02-01-01-22,01-03-02-01-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-03-02-01-01-22.mp4,22,test,03,2,happy,02,01,01
02-01-03-02-01-02-22,02-01-03-02-01-02-22,01-03-02-01-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-03-02-01-02-22.mp4,22,test,03,2,happy,02,01,02
02-01-03-02-02-01-22,02-01-03-02-02-01-22,01-03-02-02-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-03-02-02-01-22.mp4,22,test,03,2,happy,02,02,01
02-01-03-02-02-02-22,02-01-03-02-02-02-22,01-03-02-02-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-03-02-02-02-22.mp4,22,test,03,2,happy,02,02,02
02-01-04-01-01-01-22,02-01-04-01-01-01-22,01-04-01-01-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-04-01-01-01-22.mp4,22,test,04,3,sad,01,01,01
02-01-04-01-01-02-22,02-01-04-01-01-02-22,01-04-01-01-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-04-01-01-02-22.mp4,22,test,04,3,sad,01,01,02
02-01-04-01-02-01-22,02-01-04-01-02-01-22,01-04-01-02-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-04-01-02-01-22.mp4,22,test,04,3,sad,01,02,01
02-01-04-01-02-02-22,02-01-04-01-02-02-22,01-04-01-02-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-04-01-02-02-22.mp4,22,test,04,3,sad,01,02,02
02-01-04-02-01-01-22,02-01-04-02-01-01-22,01-04-02-01-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-04-02-01-01-22.mp4,22,test,04,3,sad,02,01,01
02-01-04-02-01-02-22,02-01-04-02-01-02-22,01-04-02-01-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-04-02-01-02-22.mp4,22,test,04,3,sad,02,01,02
02-01-04-02-02-01-22,02-01-04-02-02-01-22,01-04-02-02-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-04-02-02-01-22.mp4,22,test,04,3,sad,02,02,01
02-01-04-02-02-02-22,02-01-04-02-02-02-22,01-04-02-02-02-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-04-02-02-02-22.mp4,22,test,04,3,sad,02,02,02
02-01-05-01-01-01-22,02-01-05-01-01-01-22,01-05-01-01-01-22,data/raw/ravdess/video_speech/Video_Speech_Actor_22/Actor_22/02-01-05-01-01-01-22.mp4,22,test,05,4,angry,01,01,01
